ObjectClass	CommandType	CommandName	PraatUsage
Activation	Modify	Formula...	do ("Formula...", "self")
Activation	Create	To Matrix	do ("To Matrix")
AffineTransform	Query	Get translation element...	do ("Get translation element...", 1)
AffineTransform	Query	Get transformation element...	do ("Get transformation element...", 1, 1)
AffineTransform	Create	Invert	do ("Invert")
AmplitudeTier	Query	Get start time	do ("Get start time")
AmplitudeTier	Query	Get end time	do ("Get end time")
AmplitudeTier	Query	Get total duration	do ("Get total duration")
AmplitudeTier	Query	Get number of points	do ("Get number of points")
AmplitudeTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
AmplitudeTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
AmplitudeTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
AmplitudeTier	Query	Get time from index...	do ("Get time from index...", 10)
AmplitudeTier	Query	Get shimmer (local)...	do ("Get shimmer (local)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Query	Get shimmer (local_dB)...	do ("Get shimmer (local_dB)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Query	Get shimmer (apq3)...	do ("Get shimmer (apq3)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Query	Get shimmer (apq5)...	do ("Get shimmer (apq5)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Query	Get shimmer (apq11)...	do ("Get shimmer (apq11)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Query	Get shimmer (dda)...	do ("Get shimmer (dda)...", 0.0001, 0.02, 1.6)
AmplitudeTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
AmplitudeTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
AmplitudeTier	Modify	Scale times by...	do ("Scale times by...", 2)
AmplitudeTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
AmplitudeTier	Modify	Remove point...	do ("Remove point...", 1)
AmplitudeTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
AmplitudeTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
AmplitudeTier	Modify	Add point...	do ("Add point...", 0.5, 0.8)
AmplitudeTier	Modify	Formula...	do ("Formula...", "- self ; upside down")
AmplitudeTier	Create	To Sound (pulse train)...	do ("To Sound (pulse train)...", 44100, 2000)
AmplitudeTier	Create	To IntensityTier...	do ("To IntensityTier...", -10000)
